Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,X_Position,Y_Position
2025-11-22 12:04:09.727,197,199,199,139.25,-0.0026,0.0052,0.053,-0.025
2025-11-22 12:04:19.727,199,200,200,43.43,5.9219,6.7963,0.987,-0.371
2025-11-22 12:04:29.729,198,198,200,141.37,-6.9743,6.8932,1.340,-0.916
2025-11-22 12:04:39.729,198,200,200,142.68,-6.8644,6.8355,1.353,-1.347
2025-11-22 12:04:49.727,197,199,200,147.25,-6.8539,6.9848,1.466,-0.711
2025-11-22 12:04:59.727,199,200,200,-26.94,-6.0319,5.5423,1.773,-0.963
2025-11-22 12:05:09.727,200,200,200,-24.00,-0.0052,0.0000,1.639,-1.052
2025-11-22 12:05:19.728,199,200,200,-24.00,0.0026,0.0052,1.639,-1.052
2025-11-22 12:05:29.728,199,200,200,-24.00,0.0026,0.0052,1.639,-1.052
