Timestamp,IMU_Packages_per_sec,Odom_Packages_per_sec,Send_Packages_per_sec,Yaw_Angle,Left_Velocity_mps,Right_Velocity_mps,x,y,quaternion_yaw,Left_Velocity_LOS,Right_Velocity_LOS,theta_yaw
2026-04-21 20:26:09.309,0,199,199,0.00,0.0001,-0.0001,0.0000,0.0000,0.0000,-0.0000,0.0000,2.0085
2026-04-21 20:26:19.309,0,200,200,0.00,-0.0012,0.0020,0.0128,0.0082,0.0000,-0.0000,0.0000,-0.2082
2026-04-21 20:26:29.309,0,198,200,0.00,-0.0003,0.0003,0.0137,0.0082,0.0000,-0.0000,0.0000,0.0093
2026-04-21 20:26:39.310,0,200,200,0.00,0.0000,-0.0001,0.0137,0.0082,0.0000,-0.0000,0.0000,0.0093
2026-04-21 20:26:49.309,0,184,200,0.00,-0.5155,0.5502,1.6195,1.5617,0.0000,-0.5425,0.5808,103.5387
2026-04-21 20:26:59.309,0,200,200,0.00,-0.3748,0.3585,0.4490,5.6192,0.0000,-0.3548,0.3491,115.0916
2026-04-21 20:27:09.311,0,199,200,0.00,-0.3110,0.2979,-3.0893,6.1412,0.0000,-0.2449,0.3551,-178.9522
2026-04-21 20:27:19.309,0,199,200,0.00,-0.0005,0.0000,-4.4262,6.1551,0.0000,-0.0000,0.0000,176.6519
2026-04-21 20:27:29.309,0,183,200,0.00,-0.2482,0.3478,-4.9641,5.3970,0.0000,-0.2658,0.3541,-74.1657
2026-04-21 20:27:39.310,0,199,200,0.00,-0.3661,0.3592,-1.0839,4.2362,0.0000,-0.3558,0.3455,-0.9156
2026-04-21 20:27:49.309,0,200,200,0.00,-0.5977,0.5527,1.2015,2.8454,0.0000,-0.6434,0.6259,-88.1910
2026-04-21 20:27:59.309,0,200,200,0.00,-0.4220,0.3026,0.6326,-0.3660,0.0000,-0.4314,0.3462,-161.8252
2026-04-21 20:28:09.311,0,124,200,0.00,0.0000,0.0000,-0.3243,-0.5182,0.0000,-0.0000,0.0000,-108.2676
2026-04-21 20:28:19.309,0,120,200,0.00,0.0000,0.0000,-0.3244,-0.5183,0.0000,-0.0000,0.0000,-10.1144
2026-04-21 20:28:29.310,0,200,200,0.00,0.0000,0.0000,-0.3244,-0.5183,0.0000,-0.0000,0.0000,-10.1144
2026-04-21 20:28:39.310,0,199,200,0.00,-0.2172,0.3913,-1.5029,-2.1797,0.0000,-0.2216,0.3784,127.8302
2026-04-21 20:28:49.309,0,200,200,0.00,0.0018,0.0000,1.9755,-4.1555,0.0000,-0.3055,0.2945,131.4427
2026-04-21 20:28:59.309,0,199,200,0.00,0.3087,-0.4564,-0.1987,-1.1538,0.0000,-0.3823,0.2177,100.2986
2026-04-21 20:29:09.309,0,200,200,0.00,-0.4401,0.1683,-0.6767,-0.9156,0.0000,-0.1396,0.4604,37.4109
2026-04-21 20:29:19.309,0,200,200,0.00,-0.0001,0.0000,-0.0922,-0.7766,0.0000,-0.0720,0.5280,0.9918
